球団,選手名,URL,区分種別,区分名,打率,試合,打席,打数,得点,安打,2B,3B,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,対戦相手,日本ハム,0.0,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,対戦相手,オリックス,0.182,3,12,11,0,2,1,0,0,3,2,3,0,0,0,1,0,0,0,0,0.182,0.273,0.455
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,対戦相手,楽天,0.444,3,11,9,3,4,1,0,0,5,5,3,1,0,0,1,0,2,0,0,0.5,0.556,1.056
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,対戦相手,西武,0.0,2,7,6,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0.0,0.0,0.0
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,対戦相手,ロッテ,0.125,3,10,8,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0.222,0.125,0.347
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,球場,甲子園,0.208,22,55,48,7,10,1,0,0,11,5,14,3,0,0,4,0,4,0,2,0.255,0.229,0.484
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,球場,横浜,0.143,2,8,7,0,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0.25,0.143,0.393
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,球場,東京ドーム,0.3,7,10,10,2,3,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0.3,0.4,0.7
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,球場,バンテリンドーム,0.143,4,8,7,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0.25,0.143,0.393
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,球場,マツダスタジアム,0.211,5,19,19,0,4,0,0,0,4,2,7,0,0,0,0,0,0,0,1,0.211,0.211,0.421
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,球場,神宮,0.273,3,11,11,2,3,1,0,0,4,1,3,0,0,0,0,0,0,0,0,0.273,0.364,0.636
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,球場,みずほPayPay,0.444,3,10,9,1,4,0,0,0,4,0,1,0,0,0,1,0,0,1,0,0.444,0.444,0.889
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,球場,エスコンF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,球場,京セラD大阪,0.182,5,12,11,0,2,1,0,0,3,2,3,0,0,0,1,0,0,0,0,0.182,0.273,0.455
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,球場,楽天モバイル,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,球場,ZOZOマリン,0.125,3,10,8,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0.222,0.125,0.347
阪神,熊谷敬宥,https://nf3.sakura.ne.jp/./Central/T/f/4_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,対戦相手,DeNA,0.25,8,36,32,6,8,3,0,0,11,2,4,4,0,0,0,0,1,0,1,0.333,0.344,0.677
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,対戦相手,巨人,0.1,5,22,20,0,2,0,0,0,2,0,5,2,0,0,0,0,0,1,0,0.182,0.1,0.282
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,対戦相手,中日,0.263,9,42,38,6,10,2,0,0,12,2,8,4,0,0,0,0,2,0,0,0.333,0.316,0.649
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,対戦相手,広島,0.367,8,37,30,6,11,1,0,0,12,2,2,5,0,1,0,1,2,1,0,0.459,0.4,0.859
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,対戦相手,ヤクルト,0.2,5,22,20,4,4,0,0,0,4,0,5,2,0,0,0,0,1,0,0,0.273,0.2,0.473
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,対戦相手,ソフトバンク,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,対戦相手,日本ハム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,対戦相手,オリックス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,対戦相手,楽天,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,対戦相手,西武,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,対戦相手,ロッテ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,球場,甲子園,0.23,15,68,61,9,14,1,0,0,15,2,11,6,0,1,0,0,1,0,0,0.309,0.246,0.555
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,球場,横浜,0.222,2,10,9,3,2,2,0,0,4,1,1,1,0,0,0,0,0,0,1,0.3,0.444,0.744
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,球場,東京ドーム,0.077,3,14,13,0,1,0,0,0,1,0,4,1,0,0,0,0,0,1,0,0.143,0.077,0.22
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,球場,バンテリンドーム,0.28,6,28,25,4,7,2,0,0,9,1,3,3,0,0,0,0,2,0,0,0.357,0.36,0.717
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,球場,マツダスタジアム,0.381,6,27,21,5,8,1,0,0,9,2,2,5,0,0,0,1,2,1,0,0.481,0.429,0.91
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,球場,神宮,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,球場,Ce その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,球場,みずほPayPay,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,球場,エスコンF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,球場,京セラD大阪,0.273,3,12,11,1,3,0,0,0,3,0,3,1,0,0,0,0,1,0,0,0.333,0.273,0.606
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,球場,楽天モバイル,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,球場,ZOZOマリン,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,近本光司,https://nf3.sakura.ne.jp/./Central/T/f/5_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,対戦相手,DeNA,0.364,13,54,44,9,16,1,0,0,17,1,10,6,0,0,4,0,1,1,1,0.44,0.386,0.826
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,対戦相手,巨人,0.362,14,55,47,11,17,3,0,0,20,4,8,6,0,0,1,1,1,0,0,0.426,0.426,0.851
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,対戦相手,中日,0.318,16,72,66,8,21,5,0,0,26,2,11,3,0,2,1,0,1,0,0,0.366,0.394,0.76
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,対戦相手,広島,0.179,15,63,56,5,10,0,1,0,12,4,8,3,0,0,4,0,0,0,0,0.22,0.214,0.435
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,対戦相手,ヤクルト,0.263,12,42,38,4,10,1,0,0,11,3,9,2,0,0,1,1,0,2,0,0.293,0.289,0.582
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,対戦相手,ソフトバンク,0.3,3,13,10,0,3,0,0,0,3,0,4,1,0,0,2,0,0,0,1,0.364,0.3,0.664
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,対戦相手,日本ハム,0.333,3,13,12,0,4,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0.333,0.333,0.667
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,対戦相手,オリックス,0.357,3,14,14,2,5,1,0,0,6,1,2,0,0,0,0,0,0,0,0,0.357,0.429,0.786
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,対戦相手,楽天,0.286,3,14,14,2,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0.286,0.286,0.571
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,対戦相手,西武,0.3,3,12,10,1,3,0,0,0,3,0,1,2,0,0,0,0,1,0,0,0.417,0.3,0.717
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,対戦相手,ロッテ,0.273,3,12,11,0,3,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0.333,0.273,0.606
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,球場,甲子園,0.315,40,162,146,16,46,3,0,0,49,6,24,6,0,2,6,2,1,1,1,0.346,0.336,0.682
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,球場,横浜,0.462,4,19,13,7,6,0,0,0,6,0,3,5,0,0,1,0,0,1,0,0.611,0.462,1.073
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,球場,東京ドーム,0.314,9,41,35,8,11,3,0,0,14,1,7,5,0,0,1,0,1,0,0,0.4,0.4,0.8
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,球場,バンテリンドーム,0.263,9,41,38,5,10,3,0,0,13,1,7,3,0,0,0,0,1,0,0,0.317,0.342,0.659
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,球場,マツダスタジアム,0.241,8,33,29,3,7,0,1,0,9,4,5,1,0,0,3,0,0,0,0,0.267,0.31,0.577
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,球場,神宮,0.167,5,13,12,0,2,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0.231,0.167,0.397
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,球場,Ce その他,0.0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,球場,みずほPayPay,0.3,3,13,10,0,3,0,0,0,3,0,4,1,0,0,2,0,0,0,1,0.364,0.3,0.664
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,球場,エスコンF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,球場,京セラD大阪,0.333,6,26,24,3,8,2,0,0,10,2,4,1,0,0,1,0,1,0,0,0.36,0.417,0.777
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,球場,楽天モバイル,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,球場,ZOZOマリン,0.273,3,12,11,0,3,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0.333,0.273,0.606
阪神,中野拓夢,https://nf3.sakura.ne.jp/./Central/T/f/7_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,対戦相手,DeNA,0.245,13,57,49,7,12,6,0,1,21,8,18,8,3,0,0,0,0,1,1,0.351,0.429,0.779
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,対戦相手,巨人,0.418,14,60,55,13,23,10,1,2,41,11,13,5,0,0,0,0,2,1,1,0.467,0.745,1.212
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,対戦相手,中日,0.352,16,68,54,15,19,2,2,8,49,19,18,13,1,0,0,1,0,1,4,0.471,0.907,1.378
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,対戦相手,広島,0.283,15,65,60,10,17,3,0,3,29,8,15,5,1,0,0,0,0,0,0,0.338,0.483,0.822
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,対戦相手,ヤクルト,0.349,12,49,43,12,15,2,0,4,29,10,14,5,0,0,0,1,1,0,3,0.408,0.674,1.083
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,対戦相手,ソフトバンク,0.182,3,12,11,1,2,0,0,0,2,0,6,1,0,0,0,0,0,0,0,0.25,0.182,0.432
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,対戦相手,日本ハム,0.333,3,13,12,1,4,0,0,1,7,1,2,1,0,0,0,0,0,0,0,0.385,0.583,0.968
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,対戦相手,オリックス,0.5,3,13,8,0,4,1,0,0,5,2,2,4,1,0,0,1,0,0,0,0.615,0.625,1.24
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,対戦相手,楽天,0.333,3,12,9,2,3,2,0,0,5,2,2,3,0,0,0,0,1,0,1,0.5,0.556,1.056
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,対戦相手,西武,0.273,3,12,11,1,3,0,0,1,6,2,4,1,0,0,0,0,1,0,2,0.333,0.545,0.879
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,対戦相手,ロッテ,0.25,3,12,12,1,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0.25,0.5,0.75
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,球場,甲子園,0.312,40,164,141,29,44,6,3,11,89,25,40,21,4,0,0,2,4,1,8,0.396,0.631,1.028
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,球場,横浜,0.353,4,19,17,3,6,4,0,0,10,5,3,2,0,0,0,0,0,1,1,0.421,0.588,1.009
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,球場,東京ドーム,0.371,9,39,35,7,13,7,0,0,20,6,9,4,0,0,0,0,1,0,0,0.436,0.571,1.007
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,球場,バンテリンドーム,0.375,9,39,32,9,12,2,0,6,32,13,10,7,1,0,0,0,0,1,2,0.487,1.0,1.487
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,球場,マツダスタジアム,0.242,8,36,33,5,8,3,0,1,14,5,9,3,0,0,0,0,0,0,0,0.306,0.424,0.73
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,球場,神宮,0.3,5,23,20,5,6,1,0,1,10,2,9,3,0,0,0,0,0,0,1,0.391,0.5,0.891
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,球場,Ce その他,1.0,1,4,3,1,3,0,0,1,6,3,0,1,0,0,0,0,0,0,0,1.0,2.0,3.0
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,球場,みずほPayPay,0.182,3,12,11,1,2,0,0,0,2,0,6,1,0,0,0,0,0,0,0,0.25,0.182,0.432
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,球場,エスコンF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,球場,京セラD大阪,0.4,6,25,20,2,8,3,0,0,11,4,8,4,1,0,0,1,0,0,0,0.48,0.55,1.03
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,球場,楽天モバイル,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,球場,ZOZOマリン,0.25,3,12,12,1,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0.25,0.5,0.75
阪神,佐藤輝明,https://nf3.sakura.ne.jp/./Central/T/f/8_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,対戦相手,DeNA,0.0,2,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,対戦相手,巨人,0.5,3,14,14,4,7,1,0,1,11,5,2,0,0,0,0,0,0,0,0,0.5,0.786,1.286
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,対戦相手,中日,0.25,2,8,8,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.25,0.25,0.5
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,対戦相手,広島,0.375,2,8,8,0,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0.375,0.375,0.75
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,対戦相手,ヤクルト,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,対戦相手,ソフトバンク,0.25,3,13,12,2,3,1,0,1,7,2,5,1,0,0,0,0,0,0,0,0.308,0.583,0.891
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,対戦相手,日本ハム,0.0,3,13,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,対戦相手,オリックス,0.0,3,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,対戦相手,楽天,0.222,2,9,9,0,2,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0.222,0.222,0.444
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,対戦相手,西武,0.0,3,12,12,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,対戦相手,ロッテ,0.273,3,12,11,1,3,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0.333,0.273,0.606
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,球場,甲子園,0.071,11,42,42,1,3,0,0,0,3,2,16,0,0,0,0,0,0,0,0,0.071,0.071,0.143
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,球場,横浜,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,球場,東京ドーム,0.5,3,14,14,4,7,1,0,1,11,5,2,0,0,0,0,0,0,0,0,0.5,0.786,1.286
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,球場,バンテリンドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,球場,マツダスタジアム,0.375,2,8,8,0,3,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0.375,0.375,0.75
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,球場,神宮,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,球場,Ce その他,0.25,1,4,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.25,0.25,0.5
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,球場,みずほPayPay,0.25,3,13,12,2,3,1,0,1,7,2,5,1,0,0,0,0,0,0,0,0.308,0.583,0.891
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,球場,エスコンF,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,球場,京セラD大阪,0.0,3,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,球場,楽天モバイル,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,球場,ベルーナドーム,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,球場,ZOZOマリン,0.273,3,12,11,1,3,0,0,0,3,0,1,1,0,0,0,0,1,0,0,0.333,0.273,0.606
阪神,立石正広,https://nf3.sakura.ne.jp/./Central/T/f/9_stat.htm,球場,Pa その他,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0
阪神,坂本誠志郎,https://nf3.sakura.ne.jp/./Central/T/f/12_stat.htm,対戦相手,DeNA,0.185,10,32,27,2,5,1,0,1,9,4,10,1,0,0,3,1,0,0,0,0.207,0.333,0.54
阪神,坂本誠志郎,https://nf3.sakura.ne.jp/./Central/T/f/12_stat.htm,対戦相手,巨人,0.333,7,23,21,4,7,0,1,0,9,5,4,1,0,1,0,0,1,0,1,0.391,0.429,0.82
阪神,坂本誠志郎,https://nf3.sakura.ne.jp/./Central/T/f/12_stat.htm,対戦相手,中日,0.222,7,19,18,1,4,1,0,0,5,5,7,0,0,1,0,0,0,0,0,0.263,0.278,0.541
阪神,坂本誠志郎,https://nf3.sakura.ne.jp/./Central/T/f/12_stat.htm,対戦相手,広島,0.161,12,39,31,2,5,1,0,1,9,2,9,7,1,0,0,1,1,0,1,0.308,0.29,0.598
阪神,坂本誠志郎,https://nf3.sakura.ne.jp/./Central/T/f/12_stat.htm,対戦相手,ヤクルト,0.2,7,21,20,0,4,1,0,0,5,0,7,1,0,0,0,0,0,0,0,0.238,0.25,0.488
阪神,坂本誠志郎,https://nf3.sakura.ne.jp/./Central/T/f/12_stat.htm,対戦相手,ソフトバンク,0.25,1,4,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.25,0.25,0.5
阪神,坂本誠志郎,https://nf3.sakura.ne.jp/./Central/T/f/12_stat.htm,対戦相手,日本ハム,0.5,1,4,4,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0.5,0.75,1.25
阪神,坂本誠志郎,https://nf3.sakura.ne.jp/./Central/T/f/12_stat.htm,対戦相手,オリックス,0.125,3,11,8,0,1,0,0,0,1,0,3,1,0,0,2,0,0,0,1,0.222,0.125,0.347
阪神,坂本誠志郎,https://nf3.sakura.ne.jp/./Central/T/f/12_stat.htm,対戦相手,楽天,0.0,2,7,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0
阪神,坂本誠志郎,https://nf3.sakura.ne.jp/./Central/T/f/12_stat.htm,対戦相手,西武,0.0,3,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0
阪神,坂本誠志郎,https://nf3.sakura.ne.jp/./Central/T/f/12_stat.htm,対戦相手,ロッテ,0.0,1,4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0
阪神,坂本誠志郎,https://nf3.sakura.ne.jp/./Central/T/f/12_stat.htm,球場,甲子園,0.16,29,86,75,1,12,4,0,0,16,8,24,6,1,2,3,0,1,0,2,0.241,0.213,0.454
阪神,坂本誠志郎,https://nf3.sakura.ne.jp/./Central/T/f/12_stat.htm,球場,横浜,0.3,3,10,10,1,3,0,0,1,6,3,3,0,0,0,0,0,0,0,0,0.3,0.6,0.9
